id,cost,status
75477,10583,0
75478,4600,0
75479,8344,0
75480,17634,0
75481,18207,0
75482,19686,0
75483,31168,0
75484,246342,0
75485,429493,0
75486,6998,0
75494,6764,0
75557,34930,0
75558,9192,0
75559,53756,0
75560,75576,0
75561,36846,2
75562,65112,2
75563,18785,0
75564,18644,2
75565,11742,0
75584,6131,0
75591,800,0
75592,51436,0
75594,21664,0
75595,100880,0
75596,23113,0
75967,93906,0
75968,18968,0
75969,3553,0
75970,30837,0
75976,154982,0
75977,83827,0
75979,28010,2
75981,1835,0
75983,6113,0
75984,58001,0
75985,46390,0
75986,86260,0
75991,40228,0
75992,32557,0
75993,964,0
75994,75364,0
76005,92494,0
76006,50492,0
76007,68585,0
76008,23799,0
76010,2796,0
76011,92590,0
76012,216259,0
76015,13879,0
76016,53869,0
76017,9650,0
76018,10966,0
76019,20752,0
76020,29693,0
76021,10494,0
76023,15587,0
76024,17942,0
76025,23719,2
76026,70886,0
76027,60904,0
76028,1735,0
76053,18959,0
76054,17009,0
76055,20529,0
76056,18548,0
76057,1615,0
76058,3775,0
76086,7928,0
76087,210,0
76104,2062,0
76105,39273,0
76106,70110,0
76107,62519,0
76108,8966,0
76145,103,0
76147,101,0
76151,102,0
76257,123,0
76258,359392,0
76259,37106,0
76289,6843,0
76290,308515,0
76291,401720,0
76292,372738,0
76293,63690,0
76324,104852,0
76325,111621,0
76326,118,0
76346,5764,0
76347,2141,0
76354,157,0
76355,1711,0
76356,5203,0
76357,4897,0
76358,5312,0
76359,3221,0
76362,227,0
76363,661,0
76364,3420,0
76365,2109,0
76366,2068,0
76367,2137,0
76368,1331,0
76369,10899,0
76370,14746,0
76371,24316,0
76372,20938,0
76373,35842,0
76374,102673,0
76375,380343,0
76376,42486,0
76382,3193,0
76445,12937,0
76446,33667,0
76447,32817,0
76448,5630,0
76449,450,0
76451,47963,0
76452,22298,0
76453,16804,0
76454,215909,0
76455,115190,0
76456,2426,0
76474,491,0
76475,145,0
76482,12070,0
76483,16583,0
76485,1706,0
76486,74361,0
76487,11221,0
76853,2434,0
76854,12968,0
76855,5124,0
76856,4243,0
76857,18713,0
76858,24404,0
76859,22357,0
76860,8133,0
76866,26359,0
76867,2014,0
76868,5520,0
76869,593,0
76870,16093,0
76876,43349,0
76877,26471,0
76883,88186,0
76884,9790,0
76885,39993,0
76895,4365,0
76896,49973,0
76897,9305,0
76898,26317,0
76899,27532,0
76900,15926,0
76901,57652,0
76902,9139,0
76903,164953,0
76910,20421,0
76911,70321,0
76912,43007,0
76913,214,0
76914,25506,0
76915,53544,0
76916,91703,0
76917,77682,0
76918,96139,0
76919,7609,0
76936,1653,0
76937,13907,0
76938,39849,0
76939,101,0
76943,101,0
76944,116,0
76945,5966,0
76946,4540,0
76947,11128,0
76948,11171,0
76949,4037,0
76950,17253,0
76951,27405,0
76952,5479,0
76953,7158,0
76958,233,0
76959,166,0
76964,113,0
76975,111,0
76977,295,0
76978,2573,0
76979,3658,0
76980,638,0
76999,16388,0
77000,4673,2
77116,26096,0
77148,172139,0
77149,251816,0
77180,259257,0
77181,490364,0
77182,333399,0
77183,138700,0
77184,26736,0
77214,1754,0
77215,21582,0
77235,4689,0
77236,41901,0
77237,23823,0
77238,505,0
77245,303,0
77246,4042,0
77247,416,0
77248,1108,0
77249,2156,0
77250,1220,0
77251,795,0
77252,1404,0
77253,2905,0
77254,3133,0
77255,3988,0
77256,7146,0
77257,2690,0
77258,1207,0
77259,2240,0
77260,16660,0
77261,139269,0
77262,378928,0
77263,419102,0
77264,251889,0
77265,366923,0
77266,474752,0
77267,412136,0
77269,19516,0
77270,13956,0
77335,7364,0
77336,10145,0
77337,1005,0
77341,2430,0
77342,51636,0
77343,1395,0
77344,1212,0
77345,223643,0
77346,69563,0
77365,4977,0
77366,132,0
77373,17903,0
77374,2078,0
77377,21776,0
77737,10337,0
77738,4208,0
77741,9033,0
77742,10740,0
77743,23827,0
77744,7144,0
77745,311,0
77748,3924,0
77749,31688,0
77750,146,0
77755,490,0
77756,2658,0
77757,980,0
77760,789,0
77761,972,0
77762,13055,0
77768,23330,0
77774,3060,0
77775,30950,0
77776,101196,0
77777,116907,0
77778,55808,0
77785,38661,0
77786,118302,0
77787,38466,0
77788,2855,0
77789,1350,0
77790,2417,0
77791,12004,0
77792,20176,0
77794,292,0
77796,100,0
77797,58127,0
77801,26034,0
77802,11583,0
77803,9331,0
77804,227,0
77805,53814,0
77806,12583,0
77807,158722,2
77808,113843,2
77809,161679,0
77810,26722,0
77825,101,0
77826,12982,0
77827,58648,0
77828,54591,0
77829,50452,0
77830,27333,0
77831,15864,0
77832,20410,0
77833,8955,0
77834,7456,0
77835,39226,0
77836,39330,0
77838,21754,0
77839,7470,0
77840,2993,0
77842,100,0
77843,3682,0
77844,15452,0
77845,18667,0
77846,1439,0
77847,713,0
77848,33860,0
77849,1296,0
77850,165,0
77851,1299,0
77852,928,0
77857,228,0
77858,1776,0
77872,27992,0
77873,22212,0
77874,26252,0
77875,55050,0
77876,49062,0
77878,5508,0
77879,23579,0
77880,29910,0
77881,9897,0
77891,5198,0
77892,6713,0
77934,102,0
78005,14462,0
78006,218201,0
78007,354739,0
78017,12506,0
78018,1450,0
78023,151,0
78037,20498,0
78038,352446,0
78039,191309,0
78070,248087,0
78071,404337,0
78073,226853,0
78074,347206,0
78075,31575,0
78076,22066,0
78077,38077,0
78105,2980,0
78126,3474,0
78127,692,0
78128,307,0
78131,518,0
78136,335,0
78137,1091,0
78138,428,0
78139,578,0
78140,170,0
78141,2265,0
78142,1614,0
78143,4528,0
78144,1608,0
78145,7256,0
78146,12540,0
78147,12691,0
78148,13052,0
78149,22356,0
78150,8609,0
78151,11269,0
78152,62248,0
78153,353143,0
78154,511159,0
78155,283257,0
78156,106836,0
78157,179667,0
78158,98841,0
78226,2291,0
78228,1610,0
78231,242,0
78232,4163,0
78233,40823,0
78234,307916,0
78235,185241,0
78236,76792,0
78237,16418,0
78252,3447,0
78253,22700,0
78254,27511,0
78255,30963,0
78256,76087,0
78257,2848,0
78264,254,0
78265,16375,0
78267,133662,0
78268,16898,0
78619,2995,0
78620,16408,0
78621,20965,0
78622,8608,0
78623,867,0
78624,467,0
78628,10227,0
78629,11147,0
78630,4451,0
78631,21645,0
78632,13058,0
78633,2248,0
78634,679,0
78639,16126,0
78640,84066,0
78641,100,0
78643,1520,0
78644,105,0
78645,602,0
78646,2499,0
78654,3566,0
78659,27365,0
78666,136915,0
78667,83865,0
78668,174418,2
78669,195063,0
78670,113429,0
78671,183,0
78672,3694,0
78673,9230,0
78674,15020,0
78675,21676,0
78676,98490,0
78677,52914,0
78678,1125,0
78680,2425,0
78681,558,0
78682,661,0
78688,56648,0
78689,100,0
78692,13398,0
78694,843,0
78695,57973,2
78696,19020,2
78697,32870,0
78698,30178,0
78700,14968,0
78701,69726,0
78702,53629,0
78703,49606,0
78704,82214,0
78714,28985,0
78715,64566,0
78716,91287,0
78717,3405,0
78718,168,0
78720,4041,0
78721,21973,0
78722,4724,0
78723,15534,0
78724,7539,0
78725,23447,0
78726,16345,0
78727,7753,0
78729,69026,2
78730,223130,0
78731,48396,0
78732,6629,0
78733,100,0
78734,6557,0
78735,3109,0
78736,11631,0
78737,20145,0
78738,30882,0
78739,92409,0
78740,10596,0
78742,108,0
78743,5924,0
78744,9511,0
78745,11829,0
78746,17765,0
78747,11421,0
78748,9708,0
78749,1070,0
78750,4220,2
78751,8934,0
78752,10057,0
78753,11380,0
78754,607,0
78755,190,0
78756,2218,0
78767,2890,0
78768,15857,0
78769,5370,0
78772,2136,0
78773,12118,0
78774,5637,0
78775,19020,0
78776,9976,0
78777,17856,0
78778,18247,0
78779,3206,0
78783,9148,0
78784,33372,0
78819,101,0
78821,164,0
78895,38479,0
78896,283861,0
78899,285654,0
78900,283705,0
78901,67549,0
78902,33540,0
78903,25067,0
78905,17528,0
78906,47387,0
78907,142706,0
78908,375531,0
78909,224653,0
78910,44206,0
78912,81194,0
78913,262842,0
78914,42073,0
78927,101,0
78928,45046,0
78929,122773,0
78930,11314,0
78931,185,0
78960,346290,0
78961,314889,0
78962,180208,0
78964,223507,0
78965,16155,0
78966,26663,0
78967,2955,0
78968,18301,0
78995,2300,0
78996,467,0
79017,9867,0
79019,1091,0
79023,577,0
79024,7737,0
79025,17821,0
79026,7885,0
79027,1785,0
79028,757,0
79029,590,0
79030,427,0
79031,472,0
79032,179,0
79033,2814,0
79034,10712,0
79035,2593,0
79036,9865,0
79037,5336,0
79038,3408,0
79039,19562,0
79040,41983,0
79041,6124,0
79042,8176,0
79043,23096,0
79044,153438,0
79045,513280,0
79046,622023,0
79047,43270,0
79048,25357,0
79049,27947,0
79118,45391,0
79119,8017,0
79121,10148,0
79122,2723,0
79123,2020,0
79124,32757,0
79125,254619,0
79126,107068,2
79127,87581,0
79142,2028,0
79143,16257,0
79144,20761,0
79145,40865,0
79146,97199,0
79147,23863,0
79154,1991,0
79155,8682,0
79157,113810,0
79158,91079,0
79180,80012,0
79181,30235,0
79501,2467,0
79502,1887,0
79505,1375,0
79506,6580,0
79507,9659,0
79508,11403,0
79509,14284,0
79510,10535,0
79513,2532,0
79514,4022,0
79515,2046,0
79516,830,0
79519,5969,0
79520,14999,0
79521,12288,0
79530,6168,0
79531,25949,0
79533,291,0
79535,114,0
79545,1655,0
79546,3182,0
79549,10110,0
79550,72741,2
79551,23228,0
79557,63215,0
79558,48695,0
79561,66115,2
79562,14311,0
79563,893,0
79565,1085,0
79566,15415,0
79567,4158,0
79568,100,0
79569,287,0
79570,136,0
79574,24908,0
79575,46426,0
79576,8479,0
79579,3346,0
79580,2951,0
79582,5744,0
79583,39014,0
79586,1531,0
79591,1469,0
79592,29268,0
79593,6778,0
79594,92856,0
79595,174743,0
79596,33353,0
79601,5108,0
79602,25592,0
79603,32156,0
79604,40333,0
79605,93844,2
79606,30362,0
79607,3706,0
79608,102,0
79611,100,0
79612,1144,0
79613,1073,0
79618,4087,0
79619,20246,0
79620,17778,0
79623,53848,0
79624,28883,0
79625,2822,0
79626,928,0
79627,12319,0
79628,317,0
79629,201,0
79630,16258,0
79631,9894,0
79632,51357,0
79633,17301,0
79634,7480,0
79635,26161,0
79636,11057,0
79637,17302,0
79638,24903,0
79639,14651,2
79640,9387,0
79641,100,3
79642,1706,0
79643,1620,0
79645,198,0
79646,2243,0
79647,1211,0
79648,866,0
79649,597,0
79650,4931,0
79651,4450,0
79670,25075,0
79671,15429,0
79672,22227,0
79673,12245,0
79674,12509,0
79675,5110,0
79688,37017,0
79689,704,0
79704,105,0
79705,367,0
79711,101,0
79713,33702,0
79714,89381,0
79715,6502,0
79716,379,0
79717,106,0
79785,111069,0
79786,343961,0
79787,360834,0
79790,265464,0
79791,1003,0
79792,50478,0
79793,96820,0
79794,92240,0
79795,57943,0
79796,64274,0
79797,37848,0
79798,10527,0
79799,120804,0
79800,363939,0
79801,96846,0
79802,24393,0
79803,58350,0
79804,155165,0
79805,299224,0
79806,9658,0
79817,105,0
79818,106109,0
79819,44070,0
79820,107,0
79822,100,0
79849,273314,0
79850,335833,0
79851,405839,0
79852,334674,0
79853,350096,0
79854,126503,0
79855,102149,0
79856,12150,0
79857,12681,0
79886,6723,0
79887,106,0
79908,562,0
79911,934,0
79912,1381,0
79913,1306,0
79914,3416,0
79915,4730,0
79916,10142,0
79917,1918,0
79918,11764,0
79919,864,0
79920,1246,0
79921,5242,0
79922,2525,0
79923,328,0
79924,3319,0
79925,1338,0
79926,1747,0
79927,2754,0
79928,7727,0
79929,23955,0
79930,15271,0
79932,35031,0
79933,28505,0
79934,114049,0
79935,183120,0
79936,391213,0
79937,401601,0
80000,9545,0
80001,101,0
80007,90723,0
80008,156006,0
80009,198640,0
80010,6298,0
80011,10810,0
80012,129337,0
80013,256,0
80015,79316,0
80016,11697,0
80032,32736,0
80033,40938,0
80034,10510,0
80035,2042,0
80036,4528,0
80037,46250,0
80045,26518,0
80046,51738,0
80047,153135,0
80048,435059,0
80071,56294,0
80384,1183,0
80385,4787,0
80386,5162,0
80387,5049,0
80392,107,0
80393,1543,0
80394,7058,0
80395,2106,0
80396,938,0
80407,477,0
80408,2222,0
80409,4612,0
80410,14817,0
80422,81083,0
80423,1134,0
80426,165,0
80427,769,0
80428,2726,0
80435,597,0
80436,414,0
80442,3764,0
80443,6511,0
80444,5165,0
80445,1968,0
80446,59777,0
80447,43610,0
80448,58258,0
80457,12105,0
80458,8533,0
80459,1857,0
80460,1524,0
80464,492,0
80465,5300,0
80467,35513,0
80468,18833,0
80469,12229,0
80470,7069,0
80471,6382,0
80472,22088,0
80473,7587,0
80474,4416,0
80487,30783,0
80488,45500,0
80489,46210,0
80490,26162,0
80491,48650,0
80492,24753,0
80503,982,0
80504,2071,0
80515,4440,0
80516,7635,0
80517,2343,0
80518,48392,0
80519,45430,0
80520,40157,0
80521,37880,0
80522,181643,0
80523,66579,0
80524,34410,0
80525,39954,0
80526,27301,0
80527,24325,0
80528,34034,0
80529,2708,0
80530,22834,0
80531,9526,0
80532,14701,0
80533,9998,0
80534,10203,0
80535,1025,0
80539,100,3
80541,100,3
80542,1226,0
80546,3318,0
80547,14503,0
80565,122,0
80566,145,0
80569,937,0
80570,18092,0
80571,11291,0
80573,5551,0
80574,23226,0
80575,20234,0
80576,15293,0
80578,5074,0
80579,59214,0
80583,2182,0
80584,14969,0
80585,11026,0
80594,9494,0
80601,103,0
80603,3321,0
80604,40823,0
80605,169812,0
80606,211054,0
80607,93606,0
80608,186,0
80609,190,0
80676,359633,0
80679,352339,0
80680,296520,0
80681,232868,0
80682,11112,0
80684,101,0
80685,150,0
80686,102,0
80687,100,0
80688,102,0
80689,114,0
80690,103,0
80691,47907,0
80692,137740,0
80695,254790,0
80696,129899,0
80697,16292,0
80701,1808,0
80702,1115,0
80707,11820,0
80708,123698,0
80709,30254,0
80743,171042,0
80745,363460,0
80746,407049,0
80747,119846,0
80748,11120,0
80749,2810,0
80775,564,0
80776,13134,0
80777,2434,0
80798,5462,0
80799,3155,0
80802,2194,0
80803,840,0
80804,7152,0
80805,10907,0
80809,3191,0
80810,11839,0
80811,7853,0
80820,2280,0
80891,25255,0
80892,11744,0
80896,235,0
80897,69640,0
80898,361026,0
80899,95191,0
80900,63449,0
80901,168942,0
80902,281167,0
80903,87635,0
80904,19166,0
80905,93803,0
80906,31976,0
80921,33565,0
80922,37338,0
80923,15174,0
80924,5907,0
80927,18495,0
80928,6945,0
80930,2014,0
80932,5470,0
80936,23016,0
80937,3773,0
80938,75805,0
80939,164069,0
81271,515,0
81272,1228,0
81273,476,0
81274,471,0
81275,344,0
81276,891,0
81313,57681,0
81314,43603,2
81315,11652,0
81316,9806,0
81317,21789,0
81318,19952,0
81319,19473,0
81320,25218,0
81321,3062,0
81324,245,0
81325,1829,0
81326,1518,0
81335,9818,0
81336,4280,0
81346,34062,0
81347,33449,0
81348,8966,0
81349,23058,0
81350,19787,0
81351,944,0
81355,1193,0
81365,2886,0
81406,5448,0
81407,12294,0
81408,15453,0
81409,66598,0
81410,12587,0
81412,682,0
81416,20144,0
81417,8127,0
81418,26217,0
81419,32788,0
81420,1045,0
81421,139681,0
81423,40689,0
81424,35084,0
81425,29132,2
81426,503,0
81427,31295,0
81428,6565,0
81429,6618,2
81430,3555,0
81431,2436,0
81432,26659,0
81433,9205,0
81437,3299,0
81438,29953,0
81439,6416,0
81460,9633,0
81461,33510,0
81462,47353,0
81463,17192,0
81464,23442,0
81465,24154,0
81466,36034,0
81467,15988,0
81469,13950,0
81470,22931,0
81471,42253,0
81472,200251,0
81473,258701,0
81474,40859,0
81475,12308,0
81476,6590,0
81477,102,0
81479,181,0
81480,128,0
81481,103,0
81485,77920,0
81486,38306,0
81492,101,0
81493,102,0
81496,8573,0
81497,172605,0
81498,56125,0
81499,87122,0
81500,19618,0
81565,39963,0
81566,345027,0
81568,358633,0
81569,271314,0
81570,78443,0
81572,15619,0
81573,67908,0
81574,101,0
81576,124,0
81577,101,0
81583,44899,0
81584,135101,0
81585,100059,0
81586,60402,0
81587,43884,0
81588,37687,0
81590,19868,0
81591,27323,0
81592,42628,0
81593,31410,0
81594,22213,0
81597,148506,0
81598,133256,0
81599,221,0
81638,45509,0
81639,96278,0
81640,374985,0
81641,63470,0
81643,104,0
81666,12253,0
81667,18002,0
81668,100,0
81689,2781,0
81691,219,0
81692,2317,0
81693,5986,0
81783,7202,0
81785,583,0
81786,32350,0
81787,115933,0
81788,193215,0
81789,97479,0
81790,29065,0
81791,19718,0
81794,18093,0
81795,233693,0
81796,32213,0
81811,30748,0
81812,66016,0
81813,8410,0
81816,2067,0
81817,46861,0
81818,3187,0
81819,660,0
81820,753,0
81821,276,0
81829,15571,0
82160,1838,0
82161,3749,0
82204,7772,0
82205,26028,0
82206,20107,0
82207,46582,0
82208,100,0
82212,14251,0
82213,755,0
82214,960,0
82215,1000,0
82237,167,0
82238,12893,0
82241,379,2
82242,2859,2
82243,765,0
82244,690,0
82245,6057,0
82246,730,0
82256,1538,0
82290,11111,0
82298,13758,0
82299,17964,0
82300,15967,0
82316,2092,0
82317,17086,0
82318,46411,0
82329,5120,0
82330,6730,0
82331,17919,0
82346,6892,0
82347,7116,0
82351,184,0
82353,3631,0
82354,20879,0
82355,8066,0
82370,107,0
82371,104,0
82375,5774,0
82376,3025,0
82377,43015,0
82384,101,0
82388,50113,0
82389,128398,0
82390,102395,0
82391,60994,0
82392,62866,0
82393,6309,0
82457,31509,0
82458,96206,0
82459,65672,0
82460,928,0
82464,26484,0
82465,3890,0
82466,152,0
82467,125,0
82468,112,0
82469,102,0
82475,100,0
82476,106990,0
82477,123126,0
82478,101,0
82479,956,0
82480,6896,0
82481,10161,0
82484,104,0
82485,22956,0
82486,85542,0
82487,165531,0
82488,148632,0
82489,101573,0
82490,118,0
82528,13826,0
82529,180273,0
82530,149956,0
82531,443371,0
82532,283886,0
82533,183810,0
82534,25798,0
82554,107,0
82555,21427,0
82556,13582,0
82557,42694,0
82558,111,0
82578,8286,0
82579,6237,0
82580,10327,0
82583,4723,0
82584,3852,0
82673,755,0
82674,10837,0
82676,63714,0
82677,133107,0
82678,23937,0
82679,6329,0
82680,9209,0
82681,8144,0
82682,7565,0
82683,1330,0
82685,47714,0
82686,33014,0
82700,418,0
82701,84179,0
82702,46779,0
82703,100,0
82706,29213,0
82707,110705,0
82708,33931,0
82709,2759,0
82710,1253,0
82720,62035,0
83048,127,0
83049,427,0
83050,104,0
83095,3746,0
83096,40687,0
83221,51860,0
83222,86148,0
83223,3289,0
83229,717,0
83230,2106,0
83237,2211,0
83238,4720,0
83262,100,0
83264,109,0
83265,10005,0
83266,668,0
83267,14553,0
83277,122,0
83280,113,0
83281,54101,0
83282,27722,0
83283,113816,0
83284,99733,0
83354,100,0
83355,110,0
83356,15393,0
83357,135,0
83358,134,0
83359,105,0
83367,106,0
83368,112992,0
83369,100,0
83371,101,0
83372,115,0
83381,110,0
83418,1832,0
83419,155079,0
83420,144586,0
83421,155254,0
83422,18411,0
83423,62653,0
83424,375860,0
83425,383479,0
83426,91911,0
83437,104,0
83440,120,0
83441,14442,0
83443,113,0
83444,1459,0
83445,9896,0
83446,1117,0
83447,108,0
83466,100,0
83467,1152,0
83468,5203,0
83469,25846,0
83473,829,0
83474,5181,0
83564,4549,0
83565,5153,0
83566,8356,0
83567,76773,0
83568,666,0
83569,13651,0
83572,6113,0
83574,19946,0
83575,19358,0
83576,16299,0
83590,15618,0
83591,41879,0
83592,3675,0
83594,1349,0
83595,28341,0
83596,55654,0
83597,45622,0
83598,1606,0
83599,14717,0
83600,33999,0
83601,7336,0
83611,23548,0
83937,155,0
83938,222,0
83939,311,0
83986,3303,0
83987,27088,2
84113,59551,0
84114,3800,0
84115,1390,0
84116,1471,0
84117,2938,0
84118,2123,0
84119,4444,0
84120,3933,0
84121,1841,0
84155,54639,0
84156,7453,0
84157,115,0
84158,12328,0
84159,7714,0
84169,50539,0
84172,134054,0
84174,33864,0
84175,93866,0
84176,3096,0
84247,11643,0
84248,591,0
84258,103,0
84259,130731,0
84260,74179,0
84261,102,0
84262,100,0
84263,100,0
84272,100,0
84310,12883,0
84314,13298,0
84315,450991,0
84316,327138,0
84317,47977,0
84318,1426,0
84320,833,0
84327,8084,0
84328,4767,0
84329,31043,0
84331,4797,0
84332,38288,0
84333,7076,0
84334,1137,0
84335,1787,0
84336,477,0
84337,100,0
84357,15658,0
84358,13477,0
84359,682,0
84360,114,0
84361,252,0
84455,50489,0
84456,8822,0
84457,34092,0
84460,16402,0
84461,4917,0
84462,4920,0
84463,3506,0
84468,192,0
84480,61849,0
84481,19308,0
84483,100,0
84484,55800,0
84485,38375,0
84486,31050,0
84487,21546,0
84490,3139,0
84501,56924,0
84807,117769,0
84808,53964,0
84809,6409,0
84810,3539,0
84811,4426,0
84812,315,2
84817,162,0
84818,100,0
84822,5068,0
84823,1112,0
84824,19050,0
84825,12933,0
84826,203,0
84827,258,0
84828,138,0
84865,4766,0
84866,105,0
84877,762,0
84878,24595,0
84908,6253,0
84909,9828,0
84965,16955,0
84966,3455,0
84980,6932,0
85004,3649,0
85005,9373,0
85007,100,3
85012,295,0
85013,1204,0
85014,709,0
85046,23870,0
85047,13353,0
85048,9534,0
85049,9683,0
85052,3548,0
85057,101,0
85058,100,0
85060,105067,0
85061,42521,0
85062,89843,0
85063,322467,0
85064,79876,0
85066,11240,0
85067,132420,0
85068,7232,0
85138,179,0
85139,68193,0
85140,118,0
85141,112,0
85150,100,0
85151,110895,0
85152,103,0
85205,118235,0
85206,588730,0
85207,602195,0
85208,347722,0
85209,102553,0
85210,29695,0
85211,87149,0
85212,73507,0
85213,53652,0
85216,15567,0
85217,121564,0
85218,320170,0
85219,116454,0
85220,81888,0
85221,3430,0
85225,111,0
85247,3379,0
85248,23943,0
85346,31674,0
85347,32857,0
85348,1678,0
85349,5135,0
85352,12232,0
85353,5944,0
85369,2432,0
85370,44944,0
85371,17659,0
85373,2504,0
85374,72817,0
85375,44206,0
85376,11935,0
85382,132,0
85695,48077,2
85696,59047,0
85697,29517,0
85698,17713,0
85702,208,0
85703,5190,0
85704,9461,0
85705,4334,0
85706,6135,0
85707,4908,2
85708,9848,0
85709,64656,0
85710,75098,0
85711,36124,0
85712,25980,0
85713,29100,0
85714,23487,0
85715,245,0
85716,100,0
85754,229684,0
85755,196404,0
85756,33125,0
85757,62205,0
85758,77409,0
85759,25995,0
85760,25016,0
85761,47072,0
85762,11448,0
85763,32003,0
85765,294,0
85766,751,0
85767,577,0
85768,17716,0
85769,6064,0
85799,13756,0
85800,9161,0
85856,15646,0
85857,901,0
85896,8071,0
85897,9487,0
85898,4468,0
85899,6703,0
85900,6120,0
85901,7151,0
85902,100,3
85903,100,3
85904,100,3
85905,606,0
85906,4316,0
85907,5347,0
85942,35012,0
85943,9958,0
85949,102,0
85950,102,0
85952,71138,0
85953,276750,0
85954,418312,0
85955,189309,0
85956,31245,0
85958,3298,0
85959,83362,0
85960,4155,0
86030,44442,0
86031,54116,0
86032,146,0
86033,101,0
86042,109439,0
86043,56364,0
86097,466142,0
86098,241331,0
86099,30497,0
86100,16647,0
86101,139606,0
86102,116015,0
86103,213507,0
86104,320880,0
86105,103955,0
86106,159869,0
86107,443480,0
86108,50035,0
86109,5834,0
86110,124,0
86137,3133,0
86138,19142,0
86237,34864,0
86238,17687,2
86239,6558,0
86240,12198,0
86259,50910,0
86260,89604,0
86261,5235,0
86263,11920,0
86264,67816,0
86265,2882,0
86266,805,0
86272,3445,0
86273,38254,0
86584,6287,0
86585,9863,0
86586,3250,0
86594,105,0
86595,733,0
86596,2762,0
86597,1362,0
86598,1463,0
86599,12949,0
86600,987,0
86601,453,0
86602,100,0
86603,115,0
86604,159,0
86642,8492,0
86643,89159,0
86644,59669,0
86645,59598,0
86646,1376,0
86647,9031,0
86653,5649,0
86654,18314,0
86655,19609,0
86656,1424,0
86659,966,0
86660,20123,0
86690,2593,0
86691,7952,0
86692,51698,0
86693,47499,0
